No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
124,1700000000,Yogyakarta,280,150,8,8,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
125,1800000000,Sleman,250,200,10,10,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
126,1691000000,Sleman,164,115,6,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
127,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
128,1450000000,Sleman,90,105,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
129,1750000000,Sleman,130,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
130,2900000000,Sleman,115,140,4,4,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
131,1590000000,Sleman,112,93,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
132,1600000000,Sleman,90,152,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
133,1325000000,Sleman,130,124,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
134,702250000,Sleman,50,112,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
135,1975000000,Sleman,165,135,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
136,1875000000,Sleman,112,119,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
137,5200000000,Sleman,255,231,6,5,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
138,800000000,Sleman,100,90,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
139,1400000000,Sleman,140,214,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
140,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
141,450000000,Bantul,45,74,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
142,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
143,1750000000,Sleman,210,149,5,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
144,830000000000,Sleman,70,104,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
145,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
146,485000000,Sleman,42,108,2,1,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
147,435000000,Bantul,60,75,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
148,482700000,Bantul,36,111,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
149,4500000000,Yogyakarta,540,418,10,8,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
150,2500000000,Yogyakarta,300,140,5,6,5500,Sebagian,2,SHM - Sertifikat Hak Milik
151,770000000,Sleman,80,104,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
152,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
153,185000777,Kulon Progo,30,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
154,3700000000,Sleman,440,383,4,4,4400,Lengkap,2,SHM - Sertifikat Hak Milik
155,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
156,798000000,Yogyakarta,50,115,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
157,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
158,1250000000,Sleman,100,134,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
159,690000032,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
160,585000000,Sleman,50,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
161,575000000,Bantul,90,115,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
162,1400000000,Sleman,200,130,3,2,3500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
163,1691090920,Sleman,164,115,6,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
164,7500000000,Sleman,600,312,10,10,900,Tak Berperabot,6,SHM - Sertifikat Hak Milik
165,442000000,Bantul,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
166,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
167,585000000,Sleman,50,115,2,1,1300,Sebagian,2,SHGB - Hak Guna Bangunan
168,1130929000,Sleman,100,90,3,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
169,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
170,5000000000,Sleman,200,451,5,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
171,1130289000,Sleman,100,90,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
172,665000000,Sleman,51,104,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
173,450000000,Bantul,62,128,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
174,1400000000,Sleman,90,200,3,2,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
175,1800000000,Sleman,159,108,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
176,2130909200,Sleman,171,120,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
177,699000000,Sleman,75,119,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
178,575000000,Sleman,45,100,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
179,785000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
180,4300000000,Sleman,400,220,5,5,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
181,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
182,865000000,Sleman,90,113,3,1,1300,Sebagian,2,SHM - Sertifikat Hak Milik
183,6300000000,Sleman,350,524,10,7,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
184,18200000000,Yogyakarta,600,1300,8,6,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
185,6000000000,Sleman,500,1000,7,5,7700,Tak Berperabot,3,SHGB - Hak Guna Bangunan
186,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
187,400000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
188,355000000,Bantul,42,63,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
189,1500000000,Sleman,120,156,4,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
190,264000000,Sleman,34,69,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
191,1400000000,Sleman,140,214,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
192,450000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
193,415000000,Bantul,45,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
194,918344400,Bantul,65,153,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
195,1465850000,Sleman,95,133,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
196,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
197,435000000,Bantul,45,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
198,450000000,Sleman,55,93,3,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
199,485000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
200,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
201,2757000000,Sleman,208,204,10,10,16500,Tak Berperabot,6,SHM - Sertifikat Hak Milik
202,2505825000,Bantul,150,120,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
203,389000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
204,415000000,Sleman,40,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
205,1800000000,Sleman,300,217,10,10,2200,Sebagian,5,SHM - Sertifikat Hak Milik
206,523456000,Bantul,55,105,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
207,1150000000,Sleman,100,112,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
208,685000090,Sleman,75,120,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
209,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
210,1505175000,Sleman,95,139,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
211,1699425000,Sleman,95,143,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
212,438000049,Sleman,36,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
213,2110500000,Sleman,110,200,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
214,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
215,1992745000,Sleman,126,133,4,4,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
216,1900000000,Sleman,125,167,4,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
217,980000000,Sleman,75,124,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
218,4800000000,Sleman,370,400,10,4,2200,Lengkap,10,SHM - Sertifikat Hak Milik
219,3000000000,Sleman,230,154,5,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
220,4800000000,Sleman,390,365,7,5,5500,Sebagian,3,SHM - Sertifikat Hak Milik
221,2000000000,Sleman,150,147,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
222,745000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
223,800000000,Sleman,80,125,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
224,5500000000,Sleman,300,825,7,4,4400,Sebagian,2,SHM - Sertifikat Hak Milik
225,1500000000,Sleman,288,288,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
226,5200000000,Sleman,513,223,7,8,4400,Sebagian,4,SHM - Sertifikat Hak Milik
227,3600000000,Sleman,159,204,4,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
228,265000000,Sleman,36,72,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
229,2900000000,Yogyakarta,165,160,10,10,6600,Lengkap,8,SHM - Sertifikat Hak Milik
230,367000000,Bantul,36,95,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
231,680000000,Sleman,60,103,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
232,1218000000,Sleman,80,118,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
233,860000000,Yogyakarta,65,84,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
234,1500000000,Sleman,100,118,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
235,297000000,Bantul,45,84,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
236,357000000,Sleman,36,99,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
237,390000000,Bantul,39,78,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
238,1900000000,Sleman,136,126,4,4,3500,Lengkap,1,SHM - Sertifikat Hak Milik
239,850000000,Sleman,90,129,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
240,3000000000,Yogyakarta,200,215,7,5,2200,Sebagian,1,SHM - Sertifikat Hak Milik
241,7500000000,Yogyakarta,600,585,10,10,11000,Tak Berperabot,4,SHM - Sertifikat Hak Milik
242,1500000000,Sleman,150,109,4,2,3500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
243,4500000000,Sleman,400,254,7,4,5500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
244,3000000000,Sleman,440,248,10,6,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
245,650000000,Sleman,100,217,3,2,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
246,1200000000,Sleman,120,178,4,2,3500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
247,1400000000,Bantul,218,109,9,10,3500,Lengkap,1,SHM - Sertifikat Hak Milik
248,667000000,Sleman,63,116,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
249,1900000000,Bantul,180,115,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
250,1675000000,Sleman,145,121,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
251,285000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
252,610000000,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
253,380000000,Sleman,50,150,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
254,430000000,Bantul,55,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
255,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
256,760000000,Sleman,80,87,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
257,3100000000,Sleman,115,140,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
258,1500000000,Sleman,250,144,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
259,4500000000,Sleman,250,202,5,6,2200,Tak Berperabot,4,SHM - Sertifikat Hak Milik
260,4500000000,Sleman,260,266,5,4,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
261,4500000000,Yogyakarta,540,418,10,8,3500,Tak Berperabot,7,SHM - Sertifikat Hak Milik
262,950000000,Sleman,90,120,4,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
263,1900000000,Sleman,140,167,4,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
264,2400000000,Yogyakarta,130,73,3,2,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
265,188000888,Kulon Progo,30,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
266,185002100,Kulon Progo,30,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
267,624000000,Sleman,50,140,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
268,839000000,Bantul,76,90,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
269,1599000000,Bantul,112,104,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
270,1599000000,Yogyakarta,112,104,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
271,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
272,1275000000,Bantul,100,91,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
273,350000000,Bantul,45,81,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
274,575000000,Bantul,70,120,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
